Symbol,Name,Price,Change,%Change,Volume,AvgVolume,MarketCap,P/E Ratio (TTM),52 Wk Change %
BILI,Bilibili Inc.,+3.46,+3.46 ,+12.94% ,12.567M ,6.284M ,11.659B ,- ,100.83% 
JOBY,"Joby Aviation, Inc.",+0.61,+0.61 ,+12.71% ,24.269M ,6.42M ,3.874B ,- ,-23.20% 
WXXWY,WuXi Biologics (Cayman) Inc.,+0.5100,+0.5100 ,+11.36% ,"20,094 ","70,111 ",10.299B ,29.41 ,-59.62% 
MPNGY,Meituan,+5.08,+5.08 ,+11.33% ,"28,408 ","348,761 ",148.859B ,50.40 ,63.58% 
CRGY,Crescent Energy Company,+1.24,+1.24 ,+11.15% ,2.253M ,2.77M ,2.849B ,- ,1.92% 
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",+1.39,+1.39 ,+10.72% ,"42,654 ","359,623 ",150.072B ,10.13 ,21.38% 
FUTU,Futu Holdings Limited,+9.70,+9.70 ,+9.02% ,11.443M ,1.935M ,16.17B ,30.22 ,97.43% 
ZK,ZEEKR Intelligent Technology Holding Limited,+2.25,+2.25 ,+9.16% ,1.133M ,"563,319 ",6.651B ,- ,-12.92% 
EDU,New Oriental Education & Technology Group Inc.,+5.91,+5.91 ,+7.66% ,2.005M ,2.133M ,14.04B ,46.17 ,31.79% 
TME,Tencent Music Entertainment Group,+0.98,+0.98 ,+7.73% ,5.944M ,9.999M ,23.155B ,27.47 ,106.31% 
YMM,Full Truck Alliance Co. Ltd.,+0.62,+0.62 ,+6.72% ,9.511M ,8.66M ,10.379B ,29.19 ,35.17% 
TAL,TAL Education Group,+0.85,+0.85 ,+7.05% ,5.537M ,6.913M ,7.847B ,162.31 ,39.27% 
LKNCY,Luckin Coffee Inc.,+1.35,+1.35 ,+5.05% ,"428,715 ",1.906M ,7.891B ,30.22 ,-23.15% 
HTHT,H World Group Limited,+2.62,+2.62 ,+6.76% ,1.004M ,1.991M ,13.102B ,24.84 ,3.71% 
BEKE,KE Holdings Inc.,+1.70,+1.70 ,+7.25% ,27.805M ,8.735M ,29.806B ,49.17 ,52.51% 
NVAX,"Novavax, Inc.",+0.78,+0.78 ,+6.33% ,2.591M ,6.577M ,2.097B ,- ,68.08% 
QFIN,"Qifu Technology, Inc.",+1.85,+1.85 ,+5.99% ,"838,706 ",1.594M ,5.123B ,7.64 ,110.65% 
JD,"JD.com, Inc.",+2.74,+2.74 ,+6.38% ,20.363M ,15.589M ,69.981B ,16.20 ,51.22% 
VIPS,Vipshop Holdings Limited,+1.00,+1.00 ,+6.07% ,1.879M ,4.124M ,9.381B ,8.10 ,8.30% 
NTES,"NetEase, Inc.",+5.49,+5.49 ,+5.68% ,"771,114 ",1.75M ,65.945B ,16.13 ,-2.55% 
CZR,"Caesars Entertainment, Inc.",+2.20,+2.20 ,+5.39% ,1.8M ,4.982M ,9.303B ,- ,-7.98% 
ZTO,ZTO Express (Cayman) Inc.,+1.35,+1.35 ,+5.31% ,1.314M ,2.669M ,21.34B ,18.07 ,6.77% 
CX,"CEMEX, S.A.B. de C.V.",+0.25,+0.25 ,+4.25% ,1.36M ,11.77M ,9.27B ,47.39 ,-5.44% 
TCEHY,Tencent Holdings Limited,+2.52,+2.52 ,+4.40% ,"294,646 ",2.455M ,549.509B ,26.34 ,50.88% 
TCOM,Trip.com Group Limited,+2.92,+2.92 ,+4.67% ,2.4M ,4.445M ,43.043B ,22.10 ,88.79% 
CVBF,CVB Financial Corp.,+0.72,+0.72 ,+4.14% ,"241,078 ","901,725 ",2.53B ,12.32 ,8.89% 
WB,Weibo Corporation,+0.51,+0.51 ,+4.72% ,1.73M ,1.744M ,2.669B ,8.77 ,-11.40% 
LRN,"Stride, Inc.",+3.47,+3.47 ,+4.14% ,"122,201 ","688,265 ",3.779B ,18.62 ,84.49% 
YUMC,"Yum China Holdings, Inc.",+1.94,+1.94 ,+4.11% ,1.805M ,3.167M ,18.794B ,23.70 ,-11.30% 
PDD,PDD Holdings Inc.,+8.06,+8.06 ,+5.53% ,13.437M ,13.37M ,213.454B ,16.03 ,48.37% 
CIEN,Ciena Corporation,+2.41,+2.41 ,+3.92% ,"427,332 ",1.602M ,9.223B ,67.94 ,35.11% 
NTNX,"Nutanix, Inc.",+2.15,+2.15 ,+3.81% ,"319,988 ",2.438M ,15.544B ,- ,65.91% 
RPM,RPM International Inc.,+4.64,+4.64 ,+3.86% ,"175,060 ","689,644 ",16.061B ,27.35 ,21.78% 
